timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
8.339679479598999, 8330, -0.0878906, 128, 103, 0.0000000
8.34968113899231, 8340, -0.0878906, 128, 103, 0.0000000
8.359681367874146, 8351, -0.0878906, 128, 103, 0.0000000
8.370680570602417, 8361, -0.0878906, 128, 103, 0.0000000
8.3806791305542, 8371, -0.0878906, 128, 103, 0.0000000
8.391680002212524, 8382, -0.0878906, 128, 103, 0.0000000
8.40168046951294, 8392, -0.0878906, 128, 103, 0.0000000
8.412679195404053, 8403, -0.0878906, 128, 103, 0.0000000
8.422678709030151, 8413, -0.0878906, 128, 103, 0.0000000
8.432679414749146, 8424, -0.0878906, 128, 103, 0.0000000
8.44368028640747, 8434, -0.0878906, 128, 103, 0.0000000
8.453678369522095, 8444, -0.0878906, 128, 103, 0.0000000
8.464680671691895, 8455, -0.0878906, 128, 103, 0.0000000
8.474681377410889, 8465, -0.0878906, 128, 103, 0.0000000
8.485679388046265, 8476, -0.0878906, 128, 103, 0.0000000
8.4956796169281, 8486, -0.0878906, 128, 103, 0.0000000
8.505679607391357, 8497, -0.0878906, 128, 103, 0.0000000
8.516680240631104, 8507, -0.0878906, 128, 103, 0.0000000
8.52668046951294, 8517, -0.0878906, 128, 103, 0.0000000
8.537680625915527, 8528, -0.0878906, 128, 103, 0.0000000
8.547679424285889, 8538, -0.0878906, 128, 103, 0.0000000
8.55868148803711, 8549, -0.0878906, 128, 103, 0.0000000
8.568680763244629, 8559, -0.0878906, 128, 103, 0.0000000
8.57867980003357, 8570, -0.0878906, 128, 103, 0.0000000
8.589679956436157, 8580, -0.0878906, 128, 103, 0.0000000
8.599679470062256, 8590, -0.0878906, 128, 103, 0.0000000
8.61068081855774, 8601, -0.0878906, 128, 103, 0.0000000
8.620680570602417, 8611, -0.0878906, 128, 103, 0.0000000
8.631680727005005, 8622, -0.0878906, 128, 103, 0.0000000
8.64167857170105, 8632, -0.0878906, 128, 103, 0.0000000
8.651678800582886, 8643, -0.0878906, 128, 103, 0.0000000
8.66268014907837, 8653, -0.0878906, 128, 103, 0.0000000
8.672679901123047, 8663, -0.0878906, 128, 103, 0.0000000
8.683680772781372, 8674, -0.0878906, 128, 103, 0.0000000
8.69368052482605, 8684, -0.0878906, 128, 103, 0.0000000
8.70468020439148, 8695, -0.0878906, 128, 103, 0.0000000
8.71467900276184, 8705, -0.0878906, 128, 103, 0.0000000
8.724680185317993, 8715, -0.0878906, 128, 103, 0.0000000
8.735683679580688, 8726, -0.0878906, 128, 103, 0.0000000
8.745680093765259, 8736, -0.0878906, 128, 103, 0.0000000
8.756680965423584, 8747, -0.0878906, 128, 103, 0.0000000
8.766680240631104, 8757, -0.0878906, 128, 103, 0.0000000
8.776681423187256, 8768, -0.0878906, 128, 103, 0.0000000
8.787680387496948, 8778, -0.0878906, 128, 103, 0.0000000
8.798288106918335, 8788, -0.0878906, 128, 103, 0.0000000
8.808300256729126, 8799, -0.0878906, 128, 103, 0.0000000
8.819300174713135, 8809, -0.0878906, 128, 103, 0.0000000
8.829298257827759, 8820, -0.0878906, 128, 103, 0.0000000
8.839298486709595, 8830, -0.0878906, 128, 103, 0.0000000
8.85029935836792, 8841, -0.0878906, 128, 103, 0.0000000
8.860297203063965, 8851, -0.0878906, 128, 103, 0.0000000
8.871299266815186, 8861, -0.0878906, 128, 103, 0.0000000
8.88129711151123, 8872, -0.0878906, 128, 103, 0.0000000
8.891298532485962, 8882, -0.0878906, 128, 103, 0.0000000
8.902297496795654, 8893, -0.0878906, 128, 103, 0.0000000
8.912300825119019, 8903, -0.0878906, 128, 103, 0.0000000
8.923301458358765, 8914, -0.0878906, 128, 103, 0.0000000
8.933297157287598, 8924, -0.0878906, 128, 103, 0.0000000
8.944299221038818, 8934, -0.0878906, 128, 103, 0.0000000
8.954298257827759, 8945, -0.0878906, 128, 103, 0.0000000
8.965298414230347, 8955, -0.0878906, 128, 103, 0.0000000
8.975300073623657, 8966, -0.0878906, 128, 103, 0.0000000
8.985298156738281, 8976, -0.0878906, 128, 103, 0.0000000
8.996299266815186, 8987, -0.0878906, 128, 103, 0.0000000
9.006297826766968, 8997, -0.0878906, 128, 103, 0.0000000
9.017298221588135, 9007, -0.1757812, 128, 103, -7.9900570
9.02729868888855, 9018, -0.1757812, 128, 103, 0.0000000
9.038301229476929, 9028, -0.1757812, 128, 103, 0.0000000
9.04829740524292, 9039, -0.2636719, 128, 103, -8.7890625
9.05830192565918, 9049, -0.3515625, 128, 103, -8.7890625
9.069299221038818, 9060, -0.4394531, 128, 103, -7.9900570
9.08030080795288, 9070, -0.5273438, 128, 103, -8.7890625
9.0903000831604, 9080, -0.7031250, 128, 103, -15.9801140
9.100299835205078, 9091, -0.7910156, 128, 103, -8.7890625
9.11029839515686, 9101, -0.9667969, 128, 103, -15.9801140
9.121299266815186, 9112, -1.1425781, 128, 103, -17.5781250
9.131299018859863, 9122, -1.2304688, 128, 103, -8.7890625
9.142297506332397, 9132, -1.4062500, 128, 103, -15.9801140
9.152300596237183, 9143, -1.5820312, 128, 103, -17.5781250
9.1632981300354, 9153, -1.7578125, 128, 103, -15.9801140
9.17329740524292, 9164, -1.9335938, 128, 103, -17.5781250
9.183299541473389, 9174, -2.1093750, 128, 103, -15.9801140
9.194297790527344, 9185, -2.2851562, 128, 103, -17.5781250
9.204298257827759, 9195, -2.4609375, 128, 103, -17.5781250
9.215298891067505, 9205, -2.6367188, 128, 103, -15.9801140
9.225303411483765, 9216, -2.7246094, 128, 103, -8.7890625
9.236299753189087, 9226, -2.9003906, 128, 103, -15.9801140
9.246299266815186, 9237, -2.9882812, 128, 103, -8.7890625
9.256433963775635, 9247, -3.1640625, 128, 103, -15.9801140
9.26729965209961, 9258, -3.1640625, 128, 103, 0.0000000
9.277299165725708, 9268, -3.3398438, 128, 103, -17.5781250
9.288299322128296, 9278, -3.3398438, 128, 103, 0.0000000
9.298871994018555, 9289, -3.4277344, 128, 103, -8.7890625
9.308424234390259, 9299, -3.5156250, 128, 103, -7.9900570
9.319433450698853, 9310, -3.5156250, 128, 103, 0.0000000
9.329433679580688, 9320, -3.6035156, 128, 103, -7.9900570
9.34043264389038, 9331, -3.6914062, 128, 103, -8.7890625
9.350431442260742, 9341, -3.6914062, 128, 103, 0.0000000
9.361433267593384, 9351, -3.7792969, 128, 103, -7.9900570
9.371434450149536, 9362, -3.8671875, 128, 103, -8.7890625
9.381431341171265, 9372, -3.9550781, 128, 103, -7.9900570
9.392431735992432, 9383, -4.0429688, 128, 103, -8.7890625
9.402431964874268, 9393, -4.1308594, 128, 103, -7.9900570
9.413433074951172, 9404, -4.2187500, 128, 103, -8.7890625
9.423430681228638, 9414, -4.3945312, 128, 103, -17.5781250
9.434432744979858, 9424, -4.4824219, 128, 103, -7.9900570
9.444433212280273, 9435, -4.5703125, 128, 103, -8.7890625
9.454431056976318, 9445, -4.6582031, 128, 103, -7.9900570
9.46543288230896, 9456, -4.8339844, 128, 103, -17.5781250
9.475433349609375, 9466, -4.9218750, 128, 119, -7.9900570
9.486433029174805, 9477, -5.0097656, 128, 119, -8.7890625
9.496432065963745, 9487, -5.0976562, 128, 119, -8.7890625
9.507433652877808, 9497, -5.1855469, 128, 119, -7.9900570
9.517433881759644, 9508, -5.1855469, 128, 119, 0.0000000
9.527430772781372, 9518, -5.2734375, 128, 119, -7.9900570
9.53843092918396, 9529, -5.3613281, 128, 119, -8.7890625
9.548431158065796, 9539, -5.3613281, 128, 119, 0.0000000
9.559432744979858, 9550, -5.4492188, 128, 119, -8.7890625
9.569432020187378, 9560, -5.4492188, 128, 119, 0.0000000
9.580432653427124, 9570, -5.5371094, 128, 119, -7.9900570
9.590432405471802, 9581, -5.6250000, 128, 119, -8.7890625
9.600433588027954, 9591, -5.7128906, 128, 119, -7.9900570
9.611433267593384, 9602, -5.8007812, 128, 119, -8.7890625
9.621432781219482, 9612, -5.8886719, 128, 119, -7.9900570
9.63243293762207, 9623, -5.9765625, 128, 119, -8.7890625
9.642434358596802, 9633, -6.0644531, 128, 119, -8.7890625
9.652431964874268, 9643, -6.0644531, 128, 119, 0.0000000
9.663432836532593, 9654, -6.1523438, 128, 119, -8.7890625
9.673431158065796, 9664, -6.2402344, 128, 119, -7.9900570
9.684432029724121, 9675, -6.3281250, 128, 119, -8.7890625
9.694432258605957, 9685, -6.3281250, 128, 119, 0.0000000
9.705513954162598, 9696, -6.4160156, 128, 119, -8.7890625
9.715512990951538, 9706, -6.4160156, 128, 119, 0.0000000
9.72551441192627, 9716, -6.5039062, 128, 119, -7.9900570
9.73651385307312, 9727, -6.5039062, 128, 119, 0.0000000
9.74651551246643, 9737, -6.5917969, 128, 119, -7.9900570
9.757513046264648, 9748, -6.5917969, 128, 119, 0.0000000
9.767514944076538, 9758, -6.5917969, 128, 119, 0.0000000
9.778513669967651, 9769, -6.6796875, 128, 119, -7.9900570
